,0
Hnrnpk,0.11445009915414234
Anxa2,0.11444012588310372
Prkch,0.11428213682833285
Arf1,0.11414398321798895
Tra2b,0.11412828863322969
Pla2g16,0.11412752418422631
1700019D03Rik,0.11401090183895127
Gm11808,0.11386533528405712
Pdia3,0.1138590645300041
Csnk1a1,0.11380827835168628
Tor2a,0.11368253948089521
Dut,0.11360477485585187
Surf4,0.11353206895016046
Pfdn5,0.11351355397747039
Atf7ip,0.11341784765341938
Stx4a,0.113403001091199
Ost4,0.1133374641242375
Wdr89,0.11330542313227557
Ubxn4,0.11329749103511562
Oaz2,0.11318751326538727
Arl5a,0.11312397319518899
Fam178a,0.11306675421666137
Fut8,0.11304220672200649
Bcl2,0.11302288617049465
Slc35b1,0.11295260193971854
Hnrnpm,0.11268363544473231
Sik3,0.11260385457098461
Ube3a,0.11251723385822938
Usp16,0.11246201787014228
Rps6ka1,0.11229825299823991
Cmc1,0.11228005158021898
Gm13251,0.11226255234242717
BC029722,0.1122497777281211
Rbm42,0.11224769195231417
Ifnar2,0.11219078281263031
2310036O22Rik,0.11217831060745644
Inpp1,0.11211395983209456
Mbnl1,0.1119421718158512
Nfatc1,0.11176395979014607
Cnbp,0.11170431244009452
Clip1,0.11165917175657504
St3gal1,0.11157911550992951
E2f2,0.11144179967299829
2310011J03Rik,0.1111408884877457
Phactr2,0.11113329606036522
Eif3i,0.11111011514003613
Twf2,0.11110419508847182
Cd6,0.11038685047715037
BC031181,0.11023796597424186
Atrx,0.11023005782784895
Secisbp2,0.11010091035213353
Cd82,0.10998607897157128
Ripk3,0.10998533626601498
Rasa1,0.1098235416222706
Tox2,0.10975574806008255
Orc6,0.10949984619417169
Sharpin,0.1093987436234209
Abhd17a,0.10939156027900772
Eif2s3x,0.10936852326472743
Gbp4,0.10928044153022891
1810037I17Rik,0.10896411147772583
Prr13,0.10886968647675077
Notch1,0.10885347536152228
Cmah,0.10856202966836188
Sssca1,0.10825392908122125
Tbca,0.10820659061693441
Tomm20,0.1081619798668072
Spint2,0.1081250186727363
Nfkb1,0.1081230930076836
Serpinb6a,0.10797640794477552
Zbtb38,0.10791534895472873
Ppdpf,0.10786498949185788
Usp39,0.10783277320343837
Ssb,0.10780434092633673
Mtf2,0.10768815586821556
Rbm6,0.10765337395093241
Bhlhe40,0.10765063157017365
Cdc42,0.10732059645099344
Son,0.10729279195204335
Strap,0.107189146788114
Hddc2,0.10705754551443782
Nktr,0.1069007677103221
Rheb,0.10689650242719385
Wdfy1,0.10684346079267201
Srsf7,0.10673380432664538
Cuta,0.10672922916855326
Fam65b,0.10671937644213896
Uqcrc2,0.10669929134433602
Acbd6,0.10656095682433293
Gnptg,0.10649481407219753
Adgre5,0.10621358297710665
Got2,0.10604974160705181
Gltp,0.10603477958393115
Mkln1,0.10595977953225914
Dnajc9,0.10588365410596895
Mrpl57,0.10566184099352789
Vdac2,0.10562354762069558
Phf6,0.10560500157131437
Ubap2l,0.10549148565119736
Il10rb,0.10547712332449971
Npepps,0.10513149660756935
Slfn2,0.1050567629834146
Snrpe,0.1049765188650113
Nelfa,0.10471347707292386
Ssu72,0.10471027738442235
Limd2,0.10457479440404134
Dr1,0.10453584594066233
1190007I07Rik,0.10408972546332561
Pdlim2,0.1040856523356314
Nudt5,0.10401753497122751
Grpel1,0.10398361115422454
Mrps12,0.10388260028880986
Sdf4,0.10362788758114588
Ung,0.10359497495319123
Srsf3,0.10353336435728556
Spop,0.10338380465297761
Polr2g,0.10337622917518155
Lrmp,0.10331847189448717
Ndufc1,0.10326458311748349
Ufm1,0.10322891492656683
Usp25,0.103208128664432
Tnfaip8l2,0.10296010205478442
Otud7b,0.10276761321014881
Nfe2l1,0.10272267545166476
Fam168b,0.10269615610813478
Slc3a2,0.10268303313635739
AI413582,0.10266237230262094
Atox1,0.10264873607510225
Ccdc47,0.10264207790009569
Ndufv2,0.1024732185657007
Fam69a,0.10246310391571199
Atp5g3,0.10244463263296463
Gm14718,0.10230102619002691
Wbp5,0.10226940317495799
Dazap2,0.1022120150611643
Spsb1,0.10206207261596575
Max,0.10205472908480687
Kif20b,0.10195480819051776
Pomp,0.10185528319324148
Hirip3,0.10174844618590542
Ldlrad4,0.10172542592397842
Snrpa1,0.10168255338670133
Srpr,0.10155985731611447
Fnbp1,0.10100511153546494
Sbds,0.10087389162078965
Txndc9,0.10066152823121559
Ciapin1,0.10056013154977649
Pold3,0.10054250520366713
Apool,0.10050378152592121
Alcam,0.10046650958637653
Cox7b,0.10042058645374827
Larp7,0.10031856116235646
Acin1,0.1003182489963355
St8sia4,0.10031131647707522
Tcf25,0.10026212599481252
Mrpl52,0.10020767606732164
Tnfsf11,0.10017732830736176
Borcs8,0.10011478460364757
Hint1,0.10009752017849542
Maf,0.1000750310959207
Golgb1,0.10004737091691553
Tcf12,0.1000277368034886
Hdac1,0.0998937420015229
Ss18,0.09982698068562741
Tagap,0.09975093361076329
Efhd2,0.0995421523308467
Lat,0.09953244237889877
Sit1,0.09949319520641216
Eif4b,0.09943105907642087
Baiap2,0.09918200432918224
Smc3,0.0990380473642705
Cyb5r4,0.09901205865218214
Srrm2,0.09895022834623933
Prkd2,0.09885914402659328
Cpsf3l,0.0988061094398887
Mbd3,0.09855326981894803
Tubb4b,0.09853685521209497
Hdac7,0.09846159288732599
Ppp3cb,0.09840931136721763
Rdx,0.09810082817960229
Rbm3,0.09807810930974489
Minos1,0.09801921846295879
Sf3b5,0.09798681535307663
Prkag1,0.09795691040739701
Pcbp1,0.09787118972789113
Tmem126a,0.09782683968257073
Cox5a,0.09777954413086663
Nanos1,0.09759000729485331
Rala,0.09757142403137052
Gm10076,0.09754666681298267
Rgs1,0.09752523070921817
Dph6,0.09752368720068669
Vps52,0.09744775496703872
Itgb1,0.0973701880351883
Eif3c,0.09727637224967814
Gmnn,0.09725657148589285
Rassf5,0.09723528348534355
Map2k3,0.09718032417916442
Cyp4f13,0.09712858623572647
Dnmt1,0.09703920091851148
Raf1,0.09683956894408477
Rbx1,0.09683091409448592
Lamtor5,0.09676226659563301
Tmed9,0.0966056092232506
Mitd1,0.09659375137122173
Sptbn1,0.09629441768553058
Ppp4c,0.09623335251852769
Taldo1,0.09613313014499672
Trp53,0.09607243111676653
Psma1,0.09599170792091284
Nsg2,0.09598839456509783
Snrpd2,0.09575861130450694
Oxct1,0.09570206472142094
Brk1,0.09567632643458858
Dnajc3,0.09565594751881244
Vcp,0.09532842886195832
Srpk1,0.09530175631381158
Atp5a1,0.0952523100998607
Herc1,0.09523809523809525
Fgfr1op2,0.0951999273621581
Upf3b,0.09515838486364163
Psmb10,0.09511562486699561
Cdc20,0.0950880362573983
Xrn2,0.09497400553700952
Sh3kbp1,0.09486209973245788
Nol7,0.09482517981499733
Mrps23,0.09477897520674826
Gm12840,0.09476055521430893
Gimap1,0.0944237109100944
Ilk,0.09439102730377615
Scand1,0.09428693225056597
Cd47,0.0940875712859463
Gng2,0.09403547151141055
Srsf11,0.09388728106348522
Prdx2,0.09372444709264101
Ankfy1,0.09363344128893165
Nosip,0.0935262135424608
Vps29,0.09346868198958178
Itgal,0.09341426481247989
Faim,0.09302185149066328
Hsd11b1,0.09275052862129131
Ikzf2,0.09272774306224157
Nsa2,0.092661982635899
Gna13,0.09261052070854961
Rbm18,0.09247423111652982
Cct7,0.0924733855991747
Slc39a7,0.0923482299159936
Mrps6,0.09233610955058477
Kdm2b,0.0922954291193351
Atp5f1,0.09219427815948386
2700060E02Rik,0.09216290536161797
Hmgxb4,0.0921592007122836
Baz1a,0.09211465596513665
Hn1,0.09191669507722347
Mrps9,0.09168411849420695
AU020206,0.09157746681147956
Kcnq1ot1,0.09153967305755442
Dusp1,0.09147999471509913
Tnip3,0.09145541895445986
Trmt112,0.0914490909129762
Tcf7,0.09142104936879202
Ndufa11,0.0913651886194408
Rnf167,0.09133054941129164
Mrpl20,0.0912649552577428
Cfap36,0.09123210203271659
Chchd10,0.09113487095438387
Ddx39,0.09090519188433055
Ctnnbl1,0.09087975687879962
Ndfip1,0.0907737859388519
Ruvbl1,0.09072589264590245
Gm8186,0.09064689974522866
Isg15,0.09063580529808056
Csrp1,0.09063568776661012
Hnrnpul2,0.09058024615554079
Atp6ap2,0.09057569122250864
Il6st,0.09051189307329441
Mphosph10,0.09019930646768734
Atp6v1g1,0.09016985244278576
Chmp1a,0.09013826276248274
Tsg101,0.09001915504970077
Zcrb1,0.08999488895215954
Hmgb1,0.08986213998826917
Psme2,0.08982211829691762
Mdfic,0.0898053312212661
Gcnt1,0.08973031700969425
Rnf20,0.08969421549263873
Ccnh,0.08964541272071587
Rab5c,0.08946719927155715
Eif3g,0.08936145159018313
Tmem50a,0.08913224108940225
Eif4g2,0.08904790426812166
Bfar,0.08898624633166123
Mrps24,0.08861075353098923
Rfc1,0.08860480533387044
Rab11b,0.08857714253728904
Mcm3,0.0885317841886002
Glrx,0.08846880584946003
Mrps5,0.0884040849132252
Gcn1l1,0.08838834764831843
Myh9,0.08836077417865809
Tspo,0.08821152683713662
Ptma,0.08814067538835635
Sec22b,0.0881298443145309
Leo1,0.08805874420954339
Rbm7,0.08792813275747328
Mrpl54,0.08791600110703303
Dnajc14,0.08781993101428574
Arl5c,0.08780041321526101
Tcf3,0.08768829094604812
Nucks1,0.08767282906141925
Rbbp6,0.0876389830747213
Gpbp1l1,0.08761376472790831
Dctn1,0.08759357437106757
Timp2,0.08759357437106755
Arpp19,0.08756645379890303
Psap,0.08755257098579886
Rab11a,0.08751871023653568
Ets1,0.0874414001433001
Fuca1,0.08743942335514038
Fam193a,0.087344322585475
Ppig,0.08732222261742843
Sirt7,0.08731473494546968
Ap1s3,0.08723732043170229
Tox,0.08722021171039318
Npepl1,0.08718859304323608
Crebbp,0.08703217762959216
Psma3,0.08690889698131174
Gdap10,0.08671099695241201
Psmd8,0.08665038818780714
Plekhb2,0.08662924718068435
Mrpl33,0.08659169790844391
Mlf2,0.08653759586834066
Pdlim5,0.08646754023342337
Sh3gl1,0.08645393520936714
Akr1a1,0.08634062467912808
Cspp1,0.08626653203182329
2310035C23Rik,0.08620832027071182
Cyld,0.08615227963431836
Ttc39b,0.08614631704094254
Atxn7l1,0.0861412974231553
Pcna,0.08612921006421694
Txn2,0.08611686262848879
Nars,0.08594875072304549
Dcaf13,0.08574525759524719
Ptprc,0.08571758821999942
Atp6v1f,0.0857088006637414
Stx6,0.08559054700456904
Plk4,0.08557007161570261
Npm1,0.08544649891424234
Ppp2r5c,0.08541915381795402
Pmepa1,0.0853858712948133
Man1a2,0.08536285594681421
Nvl,0.08534011690004918
Fdx1l,0.08524835395496935
Rps27rt,0.08519399298204172
Nudt21,0.0851603809616405
Gm16286,0.08511392699510525
Cd38,0.08500188895185419
Skap1,0.08496486329740657
H2-Ke6,0.08483354175074959
Med21,0.08482206031424253
Hspe1,0.08476021098204728
Rbm39,0.0845345613011107
Idh3g,0.08452051061319668
Dcaf11,0.08441143563838933
Dguok,0.08424727829061372
Mxd1,0.08419653359482288
Tbc1d1,0.0841916005243082
Aim2,0.08407784741122792
Psmc2,0.08405730539430376
Sesn3,0.08392707584006348
Ccdc69,0.08389369015864047
Nrd1,0.08375323947164412
Pdrg1,0.08374377938401595
Tmsb10,0.0837209879196448
Cd28,0.08368626813213464
Bzw1,0.08368048902761098
Iscu,0.08351554763907247
Cyth4,0.08339265452226792
Thumpd3,0.08330057548761306
Psmg2,0.08314970631193946
Dusp4,0.08299321132887952
Arid5a,0.08291575195885001
Gna15,0.08287458022387259
Rrm1,0.08260089952178336
Ranbp1,0.08255304668369198
Lag3,0.08246811154268212
Rinl,0.08240391955820531
Pebp1,0.0823799705679773
Ndufs3,0.08234101409726834
Rrp1b,0.08229103263123001
Yme1l1,0.08227860458411783
Elmo1,0.08226854198981107
Rps27l,0.08217638786723082
Ezh2,0.08215016320880164
Ap3s1,0.08212343860422015
Decr1,0.08209390659091664
Adam19,0.08207561813933112
Elf1,0.08201247941013168
Il16,0.08199543119147462
Syf2,0.0818098908112619
Scaf11,0.08173172494210092
Gimap8,0.08162699933413696
Cbx3,0.08160171476843417
Cers4,0.08136437575407637
Lsm14a,0.08127990262275946
Pcgf5,0.08126597574582707
Inpp4b,0.08126393283047122
Gnl3,0.0812296667368534
Arl2bp,0.08098139746425183
Dok2,0.08087281310488763
Tpm3,0.0808676772898585
Mrpl4,0.0808136218161757
Smarcc1,0.08078022927087841
Rhog,0.0804789136987385
Traf3ip3,0.08037310120222532
Tmem209,0.0803219328902499
Aip,0.08023780125107699
Immt,0.08023343497967858
Sms,0.08020404608924447
Smim14,0.08018847105724147
Pycard,0.08010857337398565
Grcc10,0.0800444086153143
Akr1b3,0.07999669529106826
Srsf5,0.07998520630296022
Plekhg2,0.07998236975946534
Trim56,0.07992326625198039
Rbbp5,0.07987230638308718
Gimap4,0.07970068900192791
Mif4gd,0.07954028937144156
Rpl7a-ps5,0.07951907599707686
Tnfaip8,0.07945817342926585
H13,0.07935175581969779
Fis1,0.07917632950042278
Eif5b,0.07913549167320623
Vrk1,0.07903048483276616
Arid4a,0.07896062700160596
Gm19585,0.07881104062391006
Wdr82,0.0787719090223795
Clta,0.07876129351719026
Rbbp4,0.07875919299756595
Csnk1g1,0.07872958216222173
Arl3,0.0786754166366064
Rnaset2a,0.07865577214113215
Rbl1,0.07864971597672601
Mrps21,0.07837025408928514
Gm10093,0.07826773022390007
Gabarap,0.07822369872702836
Mrps25,0.07815847664220614
Krtcap2,0.07798939996656998
Ssbp1,0.07776635188954707
Ssh2,0.0777577461561004
Thrap3,0.07758487909431543
Farsb,0.07757100111176918
Atp5g1,0.07756036385690963
Sp140,0.07752052681547966
Diaph2,0.07745966692414835
Rapgef6,0.0773694417656956
Mtdh,0.07733081460876054
Zfp292,0.07730684075264346
Exosc1,0.07726674092862555
Paip2,0.07722305194603497
Nrgn,0.07721264319555907
Raly,0.07718772534861987
Tpm4,0.07715674488764929
Snrpb2,0.0771089195682301
Bzw2,0.0770996994264393
Anapc11,0.07696108768535245
A630023P12Rik,0.0768643086935207
Mvp,0.07677403357999929
Tspan32,0.07676282129907265
Rfc2,0.07674243203910709
Cdk11b,0.07667397921043545
Uhrf1,0.07632696981661824
Sarnp,0.07628944459778617
Dhx9,0.07608276673017204
Hspa4,0.07604840729217842
Osbpl3,0.075955452531275
Rtp4,0.07595202231844819
Lcp2,0.07572149045469614
Wnk1,0.07555400619135309
Cdca4,0.07544381238126799
Capn2,0.07529639059267779
Mtif3,0.07516460280028288
Dnttip2,0.07513071201402727
Slc9a3r1,0.07511874010382871
Nap1l4,0.07504112093657116
Rock1,0.07491673517713389
Cmip,0.07486696578368161
Etfb,0.07481424499215822
Ncoa1,0.0748132002080725
Hpcal1,0.07473758604086425
Hif1a,0.07466341274999826
Lrrc8c,0.0745490933913242
Safb2,0.07451545985761142
Mak16,0.07427290864904522
Gpr171,0.07420894681595522
Clpp,0.0741256363125666
Epn1,0.0740923707457312
Gzmk,0.07405296017303814
4930523C07Rik,0.07398742374139894
Pcbp2,0.0735267714657266
Rnasel,0.07348836679370008
Ctage5,0.07334546803186213
Frmd4b,0.07332355751067667
Rangap1,0.07328774624724115
Dnajb1,0.07315163240122244
Limd1,0.07312491481686895
Nop16,0.07308036096174887
Rpl36-ps3,0.07285275582473602
Tpr,0.07278924733400505
Igbp1,0.07266481844915938
Gimap7,0.07259902667763705
Cfap20,0.07259348801738016
Stx16,0.07244976856625905
Erp29,0.07238642983418186
Smc6,0.0722738710069062
Top1,0.07224793533139373
Ehmt2,0.07221853807284742
Uqcc3,0.07212549008450331
Unc45a,0.07188851546895891
Nubp2,0.07185601084628519
Crlf2,0.07159089003394963
Uqcrc1,0.07143970064077225
Klrb1a,0.07142857142857141
Lsm3,0.07139246867328895
Atp5k,0.07128393252608758
Emp3,0.07121784788255764
Cd37,0.07121717171728024
Sars,0.07112586564751279
Rsrp1,0.07110579832314594
Samhd1,0.0709039767427266
Marcksl1,0.07079064138910804
Ly75,0.0707750483442001
Pdcd4,0.07062830242467322
Snrpb,0.07054804927164554
Hcfc2,0.07053456158585983
Commd3,0.07049402727811062
Dad1,0.07025532134763576
Tnrc6c,0.07018624063435965
Commd6,0.07009320567871673
Cops6,0.07008851018257332
Wdr46,0.07001400420140048
Nptn,0.06999449252504561
Csk,0.06985104641587478
Itgb1bp1,0.06975801064151559
H2afz,0.06973006244456373
Kctd10,0.06962503450169975
Uqcr10,0.06946524801724878
Eno1,0.06929484054771992
Ube2d2a,0.06924751174640664
Ppp1r18,0.06877168188372049
Lamp2,0.06869323878657908
Ormdl2,0.06868193490949534
Cct4,0.06852319459669136
Zc3hav1,0.0685116370023558
Tuba1b,0.06839487410687872
Nfkbib,0.06838556785510205
Idh3b,0.06833563554848937
Psmb9,0.06810581813188647
Brd4,0.0680668416341178
Nr3c1,0.06805884033912349
Eif2s1,0.06804969359135528
Srp68,0.06804138174397717
Vsir,0.06790425854608895
Dpm1,0.06788164002834285
Kin,0.06787281732789421
Tln1,0.06782013716559913
Ube2g1,0.06776997247783416
Nfkbil1,0.06752811780938481
Siva1,0.06744543052572557
Phf20,0.0672934520505834
Stim2,0.06726727939963124
AK010878,0.06726459973996125
Cyfip2,0.06709954121044268
Arf3,0.06702796256115255
Letm1,0.06692404173063309
Gm8369,0.06688470410626038
Rabac1,0.06685863805496288
Dnajb6,0.06675885522130794
Flii,0.06655122141791378
Adk,0.06654462886899361
Tgfb1,0.06653802557719511
Tbrg1,0.06652706767809764
Akap13,0.06647007820171827
Coq10b,0.06638222962114837
Tomm22,0.06606886488506616
Cebpz,0.06589467753848675
Mfng,0.06550512582081532
Psma7,0.0654300171763044
Ube2b,0.06528092079512696
Bax,0.06525726764321672
Ddx42,0.06522630234689711
Ube2n,0.06519466541940512
Prps2,0.06518383821271095
Med7,0.06498440561375451
Hnrnpdl,0.06493503637145649
Ccnl1,0.0648857118693423
Map2k2,0.06484306033149355
Gm10250,0.06464441828238851
Pnn,0.06447830055278819
Cstf3,0.06439468448663124
Ubap1,0.06437116131343118
Manf,0.06435737255197717
Supt4a,0.06435209088131495
Irf2bp2,0.06433046491413734
Cir1,0.06427794175055701
Top2a,0.06423534075037063
Fam195b,0.06419031804963515
Irf2,0.06411249995798464
Snw1,0.06405194168412533
Msn,0.06402385452565712
Kdm7a,0.06400380885210621
Madd,0.06383449849981317
Vim,0.06380792322823525
Dnajc5,0.06333217076395221
Slc1a5,0.06327192199884443
Timm10b,0.06323995720177676
Hnrnpa2b1,0.06299140941097471
Mink1,0.06290245103533904
Ndufb7,0.0627760618248582
Idh3a,0.06262646179083567
Mkrn1,0.062473813970007064
N4bp2l2,0.06242374018524296
Gpsm3,0.06241507785265881
Imp3,0.06217544071373844
Galnt6,0.062062259318176445
Cst7,0.06199563409637448
Nop10,0.061725435088480905
Meaf6,0.06164284229930151
Aurkb,0.06162419208633966
Ndufc2,0.06155880609781287
Tnfrsf1b,0.06151382592761084
Vmp1,0.06146383420893206
Nampt,0.06118809430477206
Tomm34,0.06108638640458026
Sap18,0.06100911790910592
Nab1,0.06098252419014285
Cdkn1b,0.06047172409169103
Hnrnph1,0.060318019458518
Tcea1,0.06031017476444984
Edf1,0.06026022029834018
Tgoln1,0.06024126889895964
Cct3,0.06015370643503523
Ccnl2,0.060091698126445575
Prpf8,0.060021574130501576
Ifi27l2a,0.059907823469820404
Bclaf1,0.059898918725739096
Eif3m,0.059876582300847574
Tbpl1,0.059872408149060696
Adcy7,0.0597987127546285
Etv3,0.059761430466719674
Plekha2,0.059755693126040045
Soat1,0.05971574711403744
Hsp90aa1,0.05955621095630077
Ppp1r14b,0.059546556467519635
Mrpl10,0.059453087016540326
Memo1,0.05940885257860045
Birc3,0.05924766100955255
Traf1,0.05888730565539608
H2afv,0.05875894712088068
Apopt1,0.05874899922236401
Mrpl41,0.05858422883494874
Ugp2,0.058564925772378804
H2afj,0.05851510589614544
Nek7,0.05830806431275634
Zfp386,0.058123819371909656
Plekhj1,0.057945389947798714
Vdac3,0.057931817005288835
Samd9l,0.057899308020555235
Smc4,0.057780712735047327
Smco4,0.057714291970238626
Alkbh3,0.05763904177042352
Sf3b4,0.057541182545734364
Themis,0.05740538968482125
Rab29,0.05737753105492471
1810043H04Rik,0.05737645290090897
B4galt5,0.057259833431386804
Gpatch11,0.05710833494841012
Fam96a,0.05694049477601386
Mat2b,0.0568851322340908
Wdr76,0.05687369863407625
Flot1,0.05682228002661349
Ddrgk1,0.05681562853497666
Gm2a,0.05680981466207822
Trappc4,0.056680645677907954
Abhd8,0.05659139925673056
Itgb3bp,0.05658866809868876
Zfp36l2,0.05651993746578217
Ezh1,0.056320444611197895
Rnaseh2c,0.05626655891613186
Dctn3,0.05614553193031623
Mcm6,0.05601238874760448
Ube2c,0.05582448432050882
Oard1,0.05568254921181958
Pex16,0.055679209628093154
Cnot1,0.05556012182816061
Icam2,0.05544727668609227
Tmed2,0.05531135585288279
Nr4a3,0.05476933479721744
Mapkapk3,0.05475477195842581
Setd4,0.05455041389942626
Naa16,0.05440288995827392
Vps36,0.054352839938116106
Ndufb11,0.05427076525636822
Ssr3,0.05399896419374515
Nxt1,0.05384736918306893
Pnlip,0.053823746693764295
1700020I14Rik,0.05364524971024314
1700123O20Rik,0.05359119140387607
Cnot2,0.0535362364746796
Ccnt2,0.05352877275721894
Nop56,0.05350215431498315
Nsfl1c,0.053496478632818804
Mrps18c,0.05341734339239892
Csde1,0.05340513074440353
Ikzf1,0.0533851977849129
Celf1,0.05323234900881298
Rbm25,0.053200029402902534
Ahsa1,0.05299892169312004
Rrp15,0.05294484060018887
Pcnp,0.05290395659275468
Eif6,0.05253698914168145
Rabggtb,0.05246423158693019
Emg1,0.0523831771673816
Ube2e1,0.052321924758643876
Psmd13,0.05219588788548748
Slfn1,0.05216662075648166
Hsbp1,0.051946442768454185
Nme2,0.05184758473652127
Chka,0.051808912705529696
Tk1,0.05174441689036945
Cox18,0.05164941440443781
Ddx28,0.0516092037738986
Ccar1,0.05156303540952631
Chd3,0.05151947743662348
Yipf4,0.051472762432145505
Cdc37,0.051381449638147995
Bloc1s6,0.05130735700837901
Ndufs2,0.051143000663789205
Rora,0.05088211736730691
Cisd1,0.0506319840322034
Desi2,0.050610262874886645
Snrk,0.05054783896881186
Tnfrsf9,0.05026545281579953
Ythdc1,0.05026023534227833
Ist1,0.05000000000000001
Egr2,0.04992218940366697
Tmem123,0.0497504000408899
Commd7,0.04965292025513212
Ankrd11,0.049622070041865626
Trappc6b,0.04959069384635704
Gm6133,0.04948937457067571
Rtfdc1,0.049198592749420185
Gabpb1,0.04917755426952493
Tfg,0.04914484571058784
0610010K14Rik,0.049111362242858725
Esyt1,0.04896897314044389
Fundc2,0.04893804370538875
Atp6v0d1,0.04889644747297628
Prrc2c,0.048702406625500086
2410015M20Rik,0.04856432392831394
2210016L21Rik,0.04853568381162897
Idnk,0.048458345221501636
Rnf138,0.04842902975102581
Try4,0.04834519993422619
Prmt1,0.04810229996654276
Mrpl23,0.04803311225010922
Smpdl3a,0.0480290055095626
Vps13a,0.04798788725316721
Arid5b,0.04796739348067628
Hnrnpc,0.04781324616923922
Camk2d,0.04780976249162988
Ctsa,0.04780359646526868
Ptpn11,0.047801772094174015
Ptpn7,0.04774391625256145
Bnip3l,0.04771533270231115
Parp1,0.04767247279359758
Stag1,0.04761972416032131
Polr2c,0.047573116228599104
Dusp11,0.047563219649883394
Klf13,0.047387615063658045
Etfa,0.047370633127855374
Ube2v2,0.04733582988820838
Supt20,0.047238269255320625
Hipk1,0.04696508498905693
Crbn,0.04672299574287242
Dync1i2,0.04667857886570929
Ran,0.04657324031726462
Copb1,0.046457739347478925
Anapc4,0.04644886761944117
Mrpl18,0.046428235845154465
Rab37,0.04619423821516673
Bmyc,0.04616186347563194
Elovl1,0.04602873089491616
Orc2,0.046028730894916145
Map4k2,0.04595797185093469
Izumo1r,0.0459214869859347
Cdk17,0.04578685464956301
Rbm4b,0.04547200139972925
Mrpl24,0.04538964558895678
Rpn2,0.04526262283853488
Ebp,0.04515448967217425
Akip1,0.045058049632440235
Esd,0.044934354510902386
P4hb,0.04491012820656327
Ddx47,0.044796082007366476
Vps35,0.04478966254443629
Bcl7c,0.044715645304486955
Ythdf2,0.04464176119785425
Entpd5,0.044499415948998484
Ptms,0.04420689584839419
Yipf3,0.044011964435021166
Amy1,0.04397994971335424
Dtd1,0.043828901594081066
Ssrp1,0.04344456884119006
Ergic3,0.04333881890985514
Glipr1,0.043289251272628816
1600020E01Rik,0.0431531852002103
Rnh1,0.04311660971904775
Cct2,0.043112745229252056
Tmc6,0.042999780667278165
Stat1,0.0429567891799246
Cks2,0.04281326181377344
Sh3glb2,0.042763427819983775
Reep3,0.042688748244425256
Cenpa,0.04255140418418742
Tax1bp1,0.04250585495517973
Prdx1,0.042358672404084245
Mrps33,0.041542889250730214
Nemf,0.041536345905593096
Apoa1bp,0.04141687835796883
Ywhah,0.04140524476606295
Tigd2,0.041402433290489135
Timm13,0.04139459749899036
Dynlt3,0.04136357452247985
Iqgap1,0.041325264776061056
Ski,0.04123660771166474
Ndufa6,0.041216914637478765
Snx3,0.04110498328750848
Carkd,0.04100749138603562
Mrpl1,0.04098616365008001
Slirp,0.040724608622954184
Dtl,0.04072004056432318
Phpt1,0.040477931233896036
Phax,0.04015457036824969
Ssr2,0.040124908252183865
Rpl29,0.039877458809649144
Ngfrap1,0.03984569023877738
Zfc3h1,0.03966990920207301
Rasa2,0.03955110977785471
Ctsw,0.03948085540891891
U2af1,0.03942534774300676
Cbx5,0.039418581195687835
Chd7,0.03939541036994805
Ndufb10,0.039360687656350354
Gm21092,0.039293817800569
Nmt2,0.03925343359894298
Anp32e,0.03922034270295647
Anxa5,0.039216029896139024
Fam3c,0.039167313632101214
Ddx21,0.039093312954330973
Fam103a1,0.038814377130605975
Pold4,0.038805071592478785
Ccna2,0.03868780709534072
Cdkn2a,0.0386574186275281
Atp6v0a2,0.03864497157622927
Xlr4b,0.03857015245070277
Hint3,0.03847728929390904
Arhgap30,0.038464222627039885
Rpa1,0.038238269088896944
Timm17a,0.03819802181978525
Was,0.0381946270286156
Calm3,0.03811744345598456
Prdx5,0.03804149732649858
Snrpf,0.03798832102994297
Pdzk1ip1,0.03790490217894517
Capza2,0.037698640625731986
Sf1,0.03756338486641146
Pmm1,0.03749343922215394
Emp1,0.037258098258276126
2310001H17Rik,0.03718198670530687
St6galnac3,0.037103152108207464
Sep15,0.03698101878689624
Clec2d,0.036875263770838364
Gins2,0.036768457824199866
Ddx56,0.03663716527236559
March2,0.03654210353821859
Slc25a12,0.03644202585395022
Penk,0.03636675413725343
Bloc1s1,0.03635270920689067
Cyb5a,0.036348475351465875
Ppif,0.0362024307127998
Kdm6b,0.03613718728323726
Vps4b,0.035997405727545416
Ndufb6,0.03586842726403031
Zfp414,0.0357142857142857
Gtf3a,0.03543818021886435
Nr4a2,0.0353587797580676
Ifi47,0.03516201128384232
Car2,0.03509312031717982
AI662270,0.03500989560007292
Crem,0.03497169971137427
Vrk3,0.034949313704262956
Rasgrp1,0.034903476463446256
Srrt,0.034850173105319175
Rab3gap1,0.034815531191139566
Sec11c,0.03478578067838635
Ezr,0.0347611767665482
Anapc16,0.034684974608481044
Smc2,0.03461308496895292
Cetn2,0.03432869670735759
Fbn2,0.034284035108789836
Ubap2,0.034258631307592054
Akap8l,0.03409090909090908
Ift20,0.03407572683594099
Btg1,0.03401667868496485
Tnks2,0.0338885423989431
Smchd1,0.03388542906206312
Fdxr,0.0337868689199743
Utp3,0.03372832509717531
Dnajc19,0.03348350958052275
Ywhae,0.033446061087818724
Podnl1,0.033344732991193136
Rbmx,0.033189821047937204
Taz,0.033156238251128387
Bola2,0.03303700199870527
Pom121,0.03302290933419132
